address,federal_district,region,city,fias_id,timezone,geo_lat,geo_lon,population
"Пермский край, г Соликамск",Приволжский,Пермский,Соликамск,8b698775-fe5e-4fc0-9f0d-272855d82d15,UTC+5,59.6482998,56.771009,97239
"Пермский край, г Усолье",Приволжский,Пермский,Усолье,9acef094-749b-406f-89a2-98c02ebf50c5,UTC+5,59.4277573,56.6837872,5694
"Пермский край, г Чайковский",Приволжский,Пермский,Чайковский,06d7a6d6-8f57-4e5a-b698-2bc44c92bb84,UTC+5,56.7781501,54.1477965,82933
"Пермский край, г Чердынь",Приволжский,Пермский,Чердынь,242133ad-1c0f-43f0-9865-7b5f914a778f,UTC+5,60.4011933,56.4799933,4920
"Пермский край, Ильинский р-н, г Чермоз",Приволжский,Пермский,Чермоз,8f353d4e-1374-4a88-a06b-51c6a3f9acd1,UTC+5,58.7842834,56.1507138,4017
"Пермский край, г Чернушка",Приволжский,Пермский,Чернушка,c3a35399-c5ea-4f12-bf34-c2cc21e1cc60,UTC+5,56.5160768,56.0763049,33275
"Пермский край, г Чусовой",Приволжский,Пермский,Чусовой,784b1911-182d-476b-a4ad-0f3fa1ef7777,UTC+5,58.2974596,57.8193615,46740
"Приморский край, г Арсеньев",Дальневосточный,Приморский,Арсеньев,36e4c7ce-7320-48ee-8320-0587c1e09917,UTC+10,44.1622031,133.2696209,56742
"Приморский край, г Артем",Дальневосточный,Приморский,Артем,3ce80b09-9b72-4e68-9b2d-becaaee4570e,UTC+10,43.3501675,132.1596175,102636
"Приморский край, г Большой Камень",Дальневосточный,Приморский,Большой Камень,1315186b-9ae8-4f92-b3a5-1db055c15358,UTC+10,43.1111742,132.3480082,39257
г Владивосток,Дальневосточный,Приморский,Владивосток,7b6de6a5-86d0-4735-b11a-499081111af8,UTC+10,43.1164904,131.8823937,592069
"Приморский край, г Дальнегорск",Дальневосточный,Приморский,Дальнегорск,b2a863e2-37be-4858-b65e-0babc3872052,UTC+10,44.5539457,135.5662716,37503
"Приморский край, г Дальнереченск",Дальневосточный,Приморский,Дальнереченск,e6e6c2b1-20cf-47a7-9a4b-39e8a96cc5c8,UTC+10,45.9308483,133.7316907,27601
"Приморский край, г Лесозаводск",Дальневосточный,Приморский,Лесозаводск,71b4cdae-5e53-4406-a418-1e8b5c17dc2e,UTC+10,45.4780092,133.4186199,36975
"Приморский край, г Находка",Дальневосточный,Приморский,Находка,225a3506-35aa-4456-8bd7-244bdfbc4eaf,UTC+10,42.8239372,132.8927361,159695
"Приморский край, г Партизанск",Дальневосточный,Приморский,Партизанск,b62edf86-4257-4e80-ade6-857529bd1b1e,UTC+10,43.1280578,133.1264567,38648
"Приморский край, г Спасск-Дальний",Дальневосточный,Приморский,Спасск-Дальний,e55554eb-c571-49d2-bf69-c3c4acf8b10b,UTC+10,44.5901175,132.8157288,44166
"Приморский край, г Уссурийск",Дальневосточный,Приморский,Уссурийск,de7335fb-9baa-48eb-927d-0bb299b2e5bc,UTC+10,43.7971818,131.9518229,157946
"Приморский край, г Фокино",Дальневосточный,Приморский,Фокино,fdb16823-586f-43d2-a1b4-b1c7c7f00bcd,UTC+10,42.9706317,132.4110196,23683
"Псковская обл, г Великие Луки",Северо-Западный,Псковская,Великие Луки,ca091eae-2c39-4730-b57d-b2fa570f71cb,UTC+3,56.332208,30.5508641,98778
"Псковская обл, г Гдов",Северо-Западный,Псковская,Гдов,cdbe4f8f-1a44-4c99-a3c8-06b501a3ad2e,UTC+3,58.7432429,27.8264809,4379
"Псковская обл, г Дно",Северо-Западный,Псковская,Дно,31e4b2e4-ae67-43db-82ea-8728cd5a71c7,UTC+3,57.826974,29.9629389,9061
"Псковская обл, г Невель",Северо-Западный,Псковская,Невель,6570fdb6-7602-477e-a783-f186456dabfe,UTC+3,56.0201973,29.9239983,16324
"Псковская обл, г Новоржев",Северо-Западный,Псковская,Новоржев,236c48ca-48c9-471f-8891-0b73ea89bc2b,UTC+3,57.029807,29.3433083,3695
"Псковская обл, г Новосокольники",Северо-Западный,Псковская,Новосокольники,af8fb4a0-5d4e-4e0e-94fc-20021da2f67a,UTC+3,56.3408431,30.1527573,8119
"Псковская обл, г Опочка",Северо-Западный,Псковская,Опочка,59c2f176-3b63-4086-bc6c-efa246c64a1e,UTC+3,56.710725,28.6717519,11601
"Псковская обл, г Остров",Северо-Западный,Псковская,Остров,67d379ab-16ac-40d0-95c0-f5f1cbeb578d,UTC+3,57.3451528,28.3437593,21670
"Псковская обл, г Печоры",Северо-Западный,Псковская,Печоры,8cb44bcc-4e46-409a-972a-b99a59fcc7e9,UTC+3,57.8145817,27.622259,12308
"Псковская обл, г Порхов",Северо-Западный,Псковская,Порхов,c02d55c3-2086-400f-81b7-f1f540f31a87,UTC+3,57.7765219,29.5436626,10608
г Псков,Северо-Западный,Псковская,Псков,2858811e-448a-482e-9863-e03bf06bb5d4,UTC+3,57.8194415,28.3317198,203974
"Псковская обл, г Пустошка",Северо-Западный,Псковская,Пустошка,28a7a368-16ab-4ffc-9b3e-4a4c3e16bf74,UTC+3,56.3374813,29.3668055,4619
"Псковская обл, г Пыталово",Северо-Западный,Псковская,Пыталово,8cfcdc08-f726-4aff-abfa-b20199b32172,UTC+3,57.0637952,27.9236214,5826
"Псковская обл, г Себеж",Северо-Западный,Псковская,Себеж,749fbd77-ddae-408b-8ad8-154a0a22306a,UTC+3,56.2908554,28.4724326,6375
"Ростовская обл, г Азов",Южный,Ростовская,Азов,a216cad5-7027-40b8-b1a1-d64abefbd5cd,UTC+3,47.1121589,39.4232555,82882
"Ростовская обл, г Аксай",Южный,Ростовская,Аксай,9bebf626-3ee7-4e1b-9e91-569c9d402152,UTC+3,47.2676314,39.8756872,41984
"Ростовская обл, г Батайск",Южный,Ростовская,Батайск,3809afb6-fdfd-4115-9e55-236abf108c81,UTC+3,47.1383299,39.7507179,112400
"Ростовская обл, г Белая Калитва",Южный,Ростовская,Белая Калитва,2d38257c-c09e-405d-af01-93fc9cd3f6cd,UTC+3,48.1769737,40.8033529,43688
"Ростовская обл, г Волгодонск",Южный,Ростовская,Волгодонск,1a453dcd-8885-4999-923b-1bbaa5a1cec4,UTC+3,47.5165338,42.1984951,170621
"Ростовская обл, г Гуково",Южный,Ростовская,Гуково,eef55456-4d89-4620-b361-d620221ad3a7,UTC+3,48.0448904,39.9484672,67268
"Ростовская обл, г Донецк",Южный,Ростовская,Донецк,8eeb1bf2-9de9-46d5-874f-50344ca9128b,UTC+3,48.3350706,39.945891,50085
"Ростовская обл, г Зверево",Южный,Ростовская,Зверево,99f4120c-2af0-4c97-afbc-d17fdf350ba6,UTC+3,48.0435487,40.1265822,22416
"Ростовская обл, г Зерноград",Южный,Ростовская,Зерноград,c07d0c34-eadb-4102-bcef-7dd1a3ba27c3,UTC+3,46.8495958,40.312837,26850
"Ростовская обл, г Каменск-Шахтинский",Южный,Ростовская,Каменск-Шахтинский,76cb0cf6-49a5-4852-b45d-99e4ce12a7ea,UTC+3,48.3205326,40.2689583,95306
"Ростовская обл, г Константиновск",Южный,Ростовская,Константиновск,89de999c-b58a-4d76-94e5-dc6152813b10,UTC+3,47.5773717,41.0967445,17926
"Ростовская обл, г Красный Сулин",Южный,Ростовская,Красный Сулин,687f3695-dcc4-4591-b8b9-a316f46a459a,UTC+3,47.8831311,40.0781298,40866
"Ростовская обл, г Миллерово",Южный,Ростовская,Миллерово,ac927a82-e1dc-4485-b0e0-59f019b8f295,UTC+3,48.9260077,40.3984087,36493
"Ростовская обл, г Морозовск",Южный,Ростовская,Морозовск,933cca52-9ab1-490e-b674-ec3789233e28,UTC+3,48.3511807,41.8309225,27644
"Ростовская обл, г Новочеркасск",Южный,Ростовская,Новочеркасск,28bafcb3-92b2-445b-9443-a341be73fdb9,UTC+3,47.411919,40.1042098,169039
"Ростовская обл, г Новошахтинск",Южный,Ростовская,Новошахтинск,bce1a4f2-7576-4427-8bd8-8d8b4e35ad11,UTC+3,47.757773,39.9363697,111087
"Ростовская обл, г Пролетарск",Южный,Ростовская,Пролетарск,efa48912-9bcc-42ac-959d-289e9a75b046,UTC+3,46.7038963,41.727594,20267
г Ростов-на-Дону,Южный,Ростовская,Ростов-на-Дону,c1cfe4b9-f7c2-423c-abfa-6ed1c05a15c5,UTC+3,47.2224566,39.718803,1091544
"Ростовская обл, г Сальск",Южный,Ростовская,Сальск,971ba684-f38b-4229-ba72-0d6fe8e179c4,UTC+3,46.4752095,41.5410415,61312
"Ростовская обл, г Семикаракорск",Южный,Ростовская,Семикаракорск,29b72146-2e5d-4841-a1c3-ce2c3f47aa35,UTC+3,47.5177337,40.8114167,23884
"Ростовская обл, г Таганрог",Южный,Ростовская,Таганрог,d72c95ed-9fdd-4f27-b94f-898fc3f1177d,UTC+3,47.2094917,38.9350989,257692
"Ростовская обл, г Цимлянск",Южный,Ростовская,Цимлянск,27095e32-973c-4d07-929a-c46f63076ea8,UTC+3,47.6477448,42.0931505,15029
"Ростовская обл, г Шахты",Южный,Ростовская,Шахты,dee2e80e-f2e1-4a68-93b0-b7b89b6f3e74,UTC+3,47.7085287,40.2159846,240152
"Рязанская обл, г Касимов",Центральный,Рязанская,Касимов,5ad034ad-85b5-4106-be01-3d6e8b08cb2c,UTC+3,54.9373475,41.3913211,33494
"Рязанская обл, г Кораблино",Центральный,Рязанская,Кораблино,8ea51b23-4bd6-401a-8e5a-0b3ecaa30081,UTC+3,53.9246659,40.0227745,12657
"Рязанская обл, г Михайлов",Центральный,Рязанская,Михайлов,8afcc513-bb8b-45a9-ac0d-ce8cb43b4c60,UTC+3,54.2297402,39.0091481,11783
"Рязанская обл, Пронский р-н, г Новомичуринск",Центральный,Рязанская,Новомичуринск,dc0c31cd-e03e-4fc3-a714-1c9f4b61cc7e,UTC+3,54.0376572,39.74654,19309
"Рязанская обл, г Рыбное",Центральный,Рязанская,Рыбное,91d71d8c-2f1a-43c8-bc84-d78dc4245a1b,UTC+3,54.7256164,39.5134398,18378
"Рязанская обл, г Ряжск",Центральный,Рязанская,Ряжск,5fdbcd60-a39f-4e15-94ea-ea2c7faba0ce,UTC+3,53.7067584,40.0522274,21676
г Рязань,Центральный,Рязанская,Рязань,86e5bae4-ef58-4031-b34f-5e9ff914cd55,UTC+3,54.6254445,39.7358609,525062
"Рязанская обл, г Сасово",Центральный,Рязанская,Сасово,23c99789-de53-408e-b38d-09c5539cce2f,UTC+3,54.3508885,41.9117422,28117
"Рязанская обл, г Скопин",Центральный,Рязанская,Скопин,1ab7c980-83c4-46c6-b6bf-fc0d6b64b56a,UTC+3,53.823543,39.5492421,30374
"Рязанская обл, г Спас-Клепики",Центральный,Рязанская,Спас-Клепики,3d67fdec-69f3-461a-bdbc-7455cb849545,UTC+3,55.1291721,40.1745338,5917
"Рязанская обл, г Спасск-Рязанский",Центральный,Рязанская,Спасск-Рязанский,94484f92-28a1-4880-a723-0af2f4fce2ca,UTC+3,54.4070719,40.3763426,7745
"Рязанская обл, г Шацк",Центральный,Рязанская,Шацк,04b8181c-124d-495d-b8ef-825518186df9,UTC+3,54.0287312,41.7181803,6562
"Самарская обл, г Жигулевск",Приволжский,Самарская,Жигулевск,2f44f8ee-a505-46bf-b6de-6648a166295e,UTC+4,53.4011981,49.4945176,57565
"Самарская обл, г Кинель",Приволжский,Самарская,Кинель,8ca7cbe5-a14b-416a-974a-dfa56e7f396a,UTC+4,53.2210298,50.6343776,34472
"Самарская обл, г Нефтегорск",Приволжский,Самарская,Нефтегорск,43406101-21a4-4a07-ac5a-0a686f9e8d1c,UTC+4,52.7972914,51.1637392,18732
"Самарская обл, г Новокуйбышевск",Приволжский,Самарская,Новокуйбышевск,cda74a83-ae08-4ba2-b01c-c6fc373222cb,UTC+4,53.0994565,49.9477382,108449
